Sl. No.,Movie Name,Release Year,Certificate,Genre,Running time,Rating,Number of Votes,Gross
1.,Fullmetal Alchemist: Brotherhood,(2009–2012),TV-14,24 min,"Animation, Action, Adventure",9.1,122777,
2.,One Punch Man,(2015– ),TV-PG,24 min,"Animation, Action, Comedy",8.8,117468,
3.,Death Note,(2006–2007),TV-14,24 min,"Animation, Crime, Drama",9,240815,
4.,Cowboy Bebop,(1998–1999),TV-14,24 min,"Animation, Action, Adventure",8.9,90140,
5.,Hunter x Hunter,(2011–2014),TV-14,24 min,"Animation, Action, Adventure",8.9,58710,
6.,Steins;Gate,(2011–2015),TV-14,24 min,"Animation, Comedy, Drama",8.8,45218,
7.,Attack on Titan,(2013– ),TV-MA,24 min,"Animation, Action, Adventure",8.9,205356,
8.,Dragon Ball Z,(1996–2003),TV-PG,24 min,"Animation, Action, Adventure",8.7,113665,
9.,Dragon Ball Z: Doragon bôru zetto,(1989–1996),TV-PG,24 min,"Animation, Action, Adventure",8.7,68916,
10.,One Piece,(1999– ),TV-14,24 min,"Animation, Action, Adventure",8.7,70931,
11.,Code Geass,(2006–2012),TV-14,24 min,"Animation, Action, Drama",8.6,51329,
12.,Fullmetal Alchemist,(2003–2004),TV-PG,24 min,"Animation, Action, Adventure",8.5,62510,
13.,Monster,(2004–2010),TV-14,24 min,"Animation, Crime, Drama",8.6,20864,
14.,Berserk,(1997–1998),TV-14,23 min,"Animation, Action, Adventure",8.7,29123,
15.,Rurouni Kenshin: Trust and Betrayal,(1999),TV-MA,118 min,"Animation, Action, Adventure",8.6,13240,
16.,Samurai Champloo,(2004–2005),TV-MA,24 min,"Animation, Action, Adventure",8.5,40975,
17.,Rurouni Kenshin: Wandering Samurai,(1996–1999),TV-14,24 min,"Animation, Action, Adventure",8.5,17597,
18.,Shin seiki evangerion,(1995–1996),TV-MA,24 min,"Animation, Action, Drama",8.5,51222,
19.,Dragon Ball,(1986–1989),TV-Y7,24 min,"Animation, Action, Adventure",8.5,48221,
20.,Dragon Ball,(1995–2003),TV-14,24 min,"Animation, Action, Adventure",8.5,53440,
21.,Kôkaku kidôtai: Stand Alone Complex,(2002–2005),TV-MA,24 min,"Animation, Action, Crime",8.5,17941,
22.,Naruto: Shippûden,(2007–2017),TV-PG,24 min,"Animation, Action, Adventure",8.6,84947,
23.,Parasyte: The Maxim,(2014–2015),TV-MA,22 min,"Animation, Action, Horror",8.3,25989,
24.,Mushi-Shi,(2005–2006),TV-14,25 min,"Animation, Drama, Fantasy",8.5,11867,
25.,Yu Yu Hakusho: Ghost Files,(1992–1995),TV-PG,24 min,"Animation, Action, Adventure",8.5,11531,
26.,Hellsing Ultimate,(2006–2012),Not Rated,50 min,"Animation, Action, Fantasy",8.3,19880,
27.,Detective Conan,(1996– ),TV-14,25 min,"Animation, Action, Adventure",8.4,11010,
28.,Ouran High School Host Club,(2006),TV-14,24 min,"Animation, Comedy, Romance",8.2,8281,
29.,Baccano!,(2007–2008),TV-MA,384 min,"Animation, Action, Adventure",8.3,10499,
30.,Dragon Ball Z Kai,(2009–2015),TV-14,24 min,"Animation, Action, Adventure",8.2,20007,
31.,Trigun,(1998),TV-14,24 min,"Animation, Action, Comedy",8.3,19363,
32.,Tengen toppa gurren lagann,(2007–2008),TV-14,24 min,"Animation, Action, Adventure",8.3,14779,
33.,FLCL,(2000–2018),TV-14,151 min,"Animation, Action, Comedy",8.2,15390,
34.,Psycho-Pass,(2012– ),TV-MA,25 min,"Animation, Action, Crime",8.2,15913,
35.,Bleach,(2004–2012),TV-14,24 min,"Animation, Action, Adventure",8.1,44260,
36.,Dragon Ball Super,(2015–2018),TV-PG,24 min,"Animation, Action, Adventure",8.4,23766,
37.,Fairy Tail,(2009–2019),TV-14,24 min,"Animation, Action, Adventure",8,20717,
38.,Naruto,(2002–2007),TV-Y7-FV,24 min,"Animation, Action, Adventure",8.3,71727,
39.,Serial Experiments Lain,(1998),TV-14,316 min,"Animation, Horror, Mystery",8.1,11155,
40.,Paranoia Agent,(2004),TV-MA,25 min,"Animation, Drama, Horror",8.1,9804,
41.,Erufen rîto,(2004),TV-MA,24 min,"Animation, Action, Drama",8,30005,
42.,Claymore,(2007),TV-MA,24 min,"Animation, Action, Adventure",8,12262,
43.,Tokyo Ghoul,(2014),TV-MA,24 min,"Animation, Action, Drama",7.9,37104,
44.,Black Lagoon,(2006),TV-MA,25 min,"Animation, Action, Adventure",8,12255,
45.,Ergo Proxy,(2006),TV-14,25 min,"Animation, Action, Adventure",8,12582,
46.,Wolf's Rain,(2003–2004),TV-14,701 min,"Action, Sci-Fi, Animation",8,7189,
47.,Akame ga Kill!,(2014),TV-MA,24 min,"Animation, Action, Comedy",7.9,16895,
48.,Kill la Kill,(2013–2014),TV-14,25 min,"Animation, Action, Comedy",7.9,11092,
49.,Darker Than Black,(2007–2010),TV-MA,24 min,"Animation, Action, Drama",7.8,11017,
50.,Suzumiya Haruhi no yûutsu,(2006–2009),TV-14,24 min,"Animation, Comedy, Fantasy",7.8,7552,
51.,Hellsing,(2001–2002),TV-MA,23 min,"Animation, Action, Fantasy",7.9,14735,
52.,Soul Eater,(2008–2009),TV-14,24 min,"Animation, Action, Adventure",7.8,11164,
53.,Angel Beats!,(2010),TV-14,25 min,"Animation, Action, Comedy",7.7,11889,
54.,Sword Art Online,(2012– ),TV-14,24 min,"Animation, Action, Adventure",7.6,36830,
55.,Future Diary,(2011–2013),TV-MA,25 min,"Animation, Action, Drama",7.6,14447,
56.,Inuyasha,(2000–2004),TV-14,24 min,"Animation, Action, Adventure",7.9,14655,
57.,Afro Samurai,(2007),TV-MA,26 min,"Animation, Action, Adventure",7.7,15066,
58.,Blue Exorcist,(2011–2012),TV-14,30 min,"Animation, Action, Drama",7.5,11050,
59.,Sailor Moon,(1995–2000),TV-Y,24 min,"Animation, Action, Adventure",7.6,11692,
60.,Deadman Wonderland,(2011),TV-MA,24 min,"Animation, Action, Drama",7.2,9092,
